subject,block,backend,sequence_id,eye,frame_offset,frame_idx,unix_ms,face_detected,face_status,roi_status,image_status,error_code,roi_path,source_width,source_height,source_to_roi_affine,roi_to_source_affine,roi_corners_source,normalized_canthi,canthi_source,reference_kind,locator_box_source,reference_points_source,normalized_reference_points,ear,baseline_open_ear,openness,visible_proxy,p80_closed_proxy,visibility_source
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,22,9463,1786791953408,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0022.png,1920,1080,"[[2.6666666666666665,0.0,-3154.6666666666665],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1183.0],[-0.0,0.375,197.0]]","[[1183.0,197.0],[1302.625,197.0],[1302.625,256.625],[1183.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1183.0,197.0,1303.0,257.0]","[[1243.457666015625,227.37198051452637]]","[[161.220458984375,80.99200439453125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,22,9463,1786791953408,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0022.png,1920,1080,"[[2.6666666666666665,0.0,-3693.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1385.0],[-0.0,0.375,197.0]]","[[1385.0,197.0],[1504.625,197.0],[1504.625,256.625],[1385.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1385.0,197.0,1505.0,257.0]","[[1445.314306640625,227.37198051452637]]","[[160.83837890625,80.99200439453125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,23,9464,1786791953414,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0023.png,1920,1080,"[[2.6666666666666665,0.0,-3154.6666666666665],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1183.0],[-0.0,0.375,197.0]]","[[1183.0,197.0],[1302.625,197.0],[1302.625,256.625],[1183.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1183.0,197.0,1303.0,257.0]","[[1243.457666015625,227.37198051452637]]","[[161.220458984375,80.99200439453125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,23,9464,1786791953414,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0023.png,1920,1080,"[[2.6666666666666665,0.0,-3693.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1385.0],[-0.0,0.375,197.0]]","[[1385.0,197.0],[1504.625,197.0],[1504.625,256.625],[1385.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1385.0,197.0,1505.0,257.0]","[[1445.314306640625,227.37198051452637]]","[[160.83837890625,80.99200439453125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,24,9465,1786791953488,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0024.png,1920,1080,"[[2.7586206896551726,0.0,-3291.0344827586205],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36249999999999993,-0.0,1192.9999999999998],[-0.0,0.36249999999999993,197.99999999999997]]","[[1193.0,198.0],[1308.637451171875,198.0],[1308.637451171875,255.6374969482422],[1193.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1193.0,198.0,1309.0,256.0]","[[1251.3631640625,227.17136741638183]]","[[161.001953125,80.47271728515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,24,9465,1786791953488,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0024.png,1920,1080,"[[2.7586206896551726,0.0,-3831.7241379310344],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36249999999999993,-0.0,1388.9999999999998],[-0.0,0.36249999999999993,197.99999999999997]]","[[1389.0,198.0],[1504.637451171875,198.0],[1504.637451171875,255.6374969482422],[1389.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1389.0,198.0,1505.0,256.0]","[[1447.0723828125,227.17136741638183]]","[[160.19970703125,80.47271728515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,25,9466,1786791953496,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0025.png,1920,1080,"[[2.7586206896551726,0.0,-3291.0344827586205],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36249999999999993,-0.0,1192.9999999999998],[-0.0,0.36249999999999993,197.99999999999997]]","[[1193.0,198.0],[1308.637451171875,198.0],[1308.637451171875,255.6374969482422],[1193.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1193.0,198.0,1309.0,256.0]","[[1251.3631640625,227.17136741638183]]","[[161.001953125,80.47271728515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,25,9466,1786791953496,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0025.png,1920,1080,"[[2.7586206896551726,0.0,-3831.7241379310344],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36249999999999993,-0.0,1388.9999999999998],[-0.0,0.36249999999999993,197.99999999999997]]","[[1389.0,198.0],[1504.637451171875,198.0],[1504.637451171875,255.6374969482422],[1389.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1389.0,198.0,1505.0,256.0]","[[1447.0723828125,227.17136741638183]]","[[160.19970703125,80.47271728515625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,26,9467,1786791953537,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0026.png,1920,1080,"[[2.711864406779661,0.0,-3265.084745762712],[0.0,2.7586206896551726,-535.1724137931035]]","[[0.36875,-0.0,1204.0],[-0.0,0.3625,194.0]]","[[1204.0,194.0],[1321.6312255859375,194.0],[1321.6312255859375,251.6374969482422],[1204.0,251.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1204.0,194.0,1322.0,252.0]","[[1263.928857421875,223.1574101257324]]","[[162.51904296875,80.4342041015625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,26,9467,1786791953537,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0026.png,1920,1080,"[[2.711864406779661,0.0,-3799.322033898305],[0.0,2.7586206896551726,-535.1724137931035]]","[[0.36875,-0.0,1401.0],[-0.0,0.3625,194.0]]","[[1401.0,194.0],[1518.6312255859375,194.0],[1518.6312255859375,251.6374969482422],[1401.0,251.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1401.0,194.0,1519.0,252.0]","[[1460.006689453125,223.1574101257324]]","[[160.018310546875,80.4342041015625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,27,9468,1786791953565,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0027.png,1920,1080,"[[2.711864406779661,0.0,-3235.2542372881358],[0.0,2.6666666666666665,-514.6666666666666]]","[[0.36875,-0.0,1193.0000000000002],[-0.0,0.37500000000000006,193.00000000000003]]","[[1193.0,193.0],[1310.6312255859375,193.0],[1310.6312255859375,252.625],[1193.0,252.625]]",,,yolo_eye_center_or_bbox_estimate,"[1193.0,193.0,1311.0,253.0]","[[1252.9005688476564,223.58824172973632]]","[[162.442138671875,81.56866455078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,27,9468,1786791953565,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0027.png,1920,1080,"[[2.711864406779661,0.0,-3772.2033898305085],[0.0,2.6666666666666665,-514.6666666666666]]","[[0.36875,-0.0,1391.0],[-0.0,0.37500000000000006,193.00000000000003]]","[[1391.0,193.0],[1508.6312255859375,193.0],[1508.6312255859375,252.625],[1391.0,252.625]]",,,yolo_eye_center_or_bbox_estimate,"[1391.0,193.0,1509.0,253.0]","[[1450.8798266601561,223.58824172973632]]","[[162.38623046875,81.56866455078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,28,9469,1786791953613,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0028.png,1920,1080,"[[2.711864406779661,0.0,-3248.813559322034],[0.0,2.6666666666666665,-530.6666666666666]]","[[0.36875,-0.0,1198.0000000000002],[-0.0,0.37500000000000006,199.00000000000003]]","[[1198.0,199.0],[1315.6312255859375,199.0],[1315.6312255859375,258.625],[1198.0,258.625]]",,,yolo_eye_center_or_bbox_estimate,"[1198.0,199.0,1316.0,259.0]","[[1257.8558825683594,229.31235008239747]]","[[162.321044921875,80.83294677734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,28,9469,1786791953613,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0028.png,1920,1080,"[[2.711864406779661,0.0,-3788.4745762711864],[0.0,2.6666666666666665,-530.6666666666666]]","[[0.36875,-0.0,1397.0],[-0.0,0.37500000000000006,199.00000000000003]]","[[1397.0,199.0],[1514.6312255859375,199.0],[1514.6312255859375,258.625],[1397.0,258.625]]",,,yolo_eye_center_or_bbox_estimate,"[1397.0,199.0,1515.0,259.0]","[[1456.4239636230468,229.31235008239747]]","[[161.149658203125,80.83294677734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,29,9470,1786791953646,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0029.png,1920,1080,"[[2.711864406779661,0.0,-3256.9491525423728],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1201.0],[-0.0,0.3625,200.0]]","[[1201.0,200.0],[1318.6312255859375,200.0],[1318.6312255859375,257.63751220703125],[1201.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1201.0,200.0,1319.0,258.0]","[[1260.7413940429688,229.79060348510743]]","[[162.0107421875,82.1810302734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,29,9470,1786791953646,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0029.png,1920,1080,"[[2.711864406779661,0.0,-3791.186440677966],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1398.0],[-0.0,0.3625,200.0]]","[[1398.0,200.0],[1515.6312255859375,200.0],[1515.6312255859375,257.63751220703125],[1398.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,200.0,1516.0,258.0]","[[1457.3746948242188,229.79060348510743]]","[[161.016357421875,82.1810302734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,30,9471,1786791953652,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0030.png,1920,1080,"[[2.711864406779661,0.0,-3256.9491525423728],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1201.0],[-0.0,0.3625,200.0]]","[[1201.0,200.0],[1318.6312255859375,200.0],[1318.6312255859375,257.63751220703125],[1201.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1201.0,200.0,1319.0,258.0]","[[1260.7413940429688,229.79060348510743]]","[[162.0107421875,82.1810302734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,30,9471,1786791953652,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0030.png,1920,1080,"[[2.711864406779661,0.0,-3791.186440677966],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1398.0],[-0.0,0.3625,200.0]]","[[1398.0,200.0],[1515.6312255859375,200.0],[1515.6312255859375,257.63751220703125],[1398.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,200.0,1516.0,258.0]","[[1457.3746948242188,229.79060348510743]]","[[161.016357421875,82.1810302734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,31,9472,1786791953693,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0031.png,1920,1080,"[[2.711864406779661,0.0,-3265.084745762712],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1204.0],[-0.0,0.3625,200.0]]","[[1204.0,200.0],[1321.6312255859375,200.0],[1321.6312255859375,257.63751220703125],[1204.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1204.0,200.0,1322.0,258.0]","[[1263.528797607422,229.1969040298462]]","[[161.43408203125,80.543212890625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,31,9472,1786791953693,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0031.png,1920,1080,"[[2.711864406779661,0.0,-3799.322033898305],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1401.0],[-0.0,0.3625,200.0]]","[[1401.0,200.0],[1518.6312255859375,200.0],[1518.6312255859375,257.63751220703125],[1401.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1401.0,200.0,1519.0,258.0]","[[1460.0308337402344,229.1969040298462]]","[[160.083740234375,80.543212890625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,32,9473,1786791953726,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0032.png,1920,1080,"[[2.711864406779661,0.0,-3265.084745762712],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1204.0],[-0.0,0.3625,200.0]]","[[1204.0,200.0],[1321.6312255859375,200.0],[1321.6312255859375,257.63751220703125],[1204.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1204.0,200.0,1322.0,258.0]","[[1263.0534228515626,229.21331863403321]]","[[160.14501953125,80.5885009765625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,32,9473,1786791953726,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0032.png,1920,1080,"[[2.711864406779661,0.0,-3796.6101694915255],[0.0,2.7586206896551726,-551.7241379310345]]","[[0.36875,-0.0,1400.0000000000002],[-0.0,0.3625,200.0]]","[[1400.0,200.0],[1517.6312255859375,200.0],[1517.6312255859375,257.63751220703125],[1400.0,257.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1400.0,200.0,1518.0,258.0]","[[1459.0452099609374,229.21331863403321]]","[[160.12255859375,80.5885009765625]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,33,9474,1786791953780,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0033.png,1920,1080,"[[2.711864406779661,0.0,-3278.64406779661],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1209.0],[-0.0,0.3625,199.0]]","[[1209.0,199.0],[1326.6312255859375,199.0],[1326.6312255859375,256.63751220703125],[1209.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1209.0,199.0,1327.0,257.0]","[[1268.3104504394532,228.27617111206055]]","[[160.842041015625,80.7618408203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,33,9474,1786791953780,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0033.png,1920,1080,"[[2.711864406779661,0.0,-3812.8813559322034],[0.0,2.7586206896551726,-548.9655172413793]]","[[0.36875,-0.0,1406.0],[-0.0,0.3625,199.0]]","[[1406.0,199.0],[1523.6312255859375,199.0],[1523.6312255859375,256.63751220703125],[1406.0,256.63751220703125]]",,,yolo_eye_center_or_bbox_estimate,"[1406.0,199.0,1524.0,257.0]","[[1465.5657092285155,228.27617111206055]]","[[161.5341796875,80.7618408203125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,34,9475,1786791953805,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0034.png,1920,1080,"[[2.711864406779661,0.0,-3259.6610169491523],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36875,-0.0,1202.0],[-0.0,0.3625,198.0]]","[[1202.0,198.0],[1319.6312255859375,198.0],[1319.6312255859375,255.6374969482422],[1202.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1202.0,198.0,1320.0,256.0]","[[1261.2154797363282,227.945654296875]]","[[160.584228515625,82.60870361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,34,9475,1786791953805,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0034.png,1920,1080,"[[2.711864406779661,0.0,-3793.898305084746],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36875,-0.0,1399.0000000000002],[-0.0,0.3625,198.0]]","[[1399.0,198.0],[1516.6312255859375,198.0],[1516.6312255859375,255.6374969482422],[1399.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1399.0,198.0,1517.0,256.0]","[[1458.0334826660155,227.945654296875]]","[[160.0908203125,82.60870361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,35,9476,1786791953819,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0035.png,1920,1080,"[[2.711864406779661,0.0,-3259.6610169491523],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36875,-0.0,1202.0],[-0.0,0.3625,198.0]]","[[1202.0,198.0],[1319.6312255859375,198.0],[1319.6312255859375,255.6374969482422],[1202.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1202.0,198.0,1320.0,256.0]","[[1261.2154797363282,227.945654296875]]","[[160.584228515625,82.60870361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,35,9476,1786791953819,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0035.png,1920,1080,"[[2.711864406779661,0.0,-3793.898305084746],[0.0,2.7586206896551726,-546.2068965517242]]","[[0.36875,-0.0,1399.0000000000002],[-0.0,0.3625,198.0]]","[[1399.0,198.0],[1516.6312255859375,198.0],[1516.6312255859375,255.6374969482422],[1399.0,255.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1399.0,198.0,1517.0,256.0]","[[1458.0334826660155,227.945654296875]]","[[160.0908203125,82.60870361328125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,36,9477,1786791953887,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0036.png,1920,1080,"[[2.711864406779661,0.0,-3251.5254237288136],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1199.0],[-0.0,0.3625,197.0]]","[[1199.0,197.0],[1316.6312255859375,197.0],[1316.6312255859375,254.6374969482422],[1199.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1199.0,197.0,1317.0,255.0]","[[1258.3783776855469,226.60797271728515]]","[[161.0263671875,81.6771240234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,36,9477,1786791953887,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0036.png,1920,1080,"[[2.711864406779661,0.0,-3783.0508474576272],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1395.0000000000002],[-0.0,0.3625,197.0]]","[[1395.0,197.0],[1512.6312255859375,197.0],[1512.6312255859375,254.6374969482422],[1395.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1395.0,197.0,1513.0,255.0]","[[1454.3384802246094,226.60797271728515]]","[[160.918212890625,81.6771240234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,37,9478,1786791953894,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0037.png,1920,1080,"[[2.711864406779661,0.0,-3251.5254237288136],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1199.0],[-0.0,0.3625,197.0]]","[[1199.0,197.0],[1316.6312255859375,197.0],[1316.6312255859375,254.6374969482422],[1199.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1199.0,197.0,1317.0,255.0]","[[1258.3783776855469,226.60797271728515]]","[[161.0263671875,81.6771240234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,37,9478,1786791953894,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0037.png,1920,1080,"[[2.711864406779661,0.0,-3783.0508474576272],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1395.0000000000002],[-0.0,0.3625,197.0]]","[[1395.0,197.0],[1512.6312255859375,197.0],[1512.6312255859375,254.6374969482422],[1395.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1395.0,197.0,1513.0,255.0]","[[1454.3384802246094,226.60797271728515]]","[[160.918212890625,81.6771240234375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,38,9479,1786791953933,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0038.png,1920,1080,"[[2.711864406779661,0.0,-3262.3728813559323],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1203.0000000000002],[-0.0,0.3625,197.0]]","[[1203.0,197.0],[1320.6312255859375,197.0],[1320.6312255859375,254.6374969482422],[1203.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1203.0,197.0,1321.0,255.0]","[[1262.1621533203124,226.05431327819824]]","[[160.439697265625,80.1497802734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,38,9479,1786791953933,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0038.png,1920,1080,"[[2.711864406779661,0.0,-3793.898305084746],[0.0,2.7586206896551726,-543.448275862069]]","[[0.36875,-0.0,1399.0000000000002],[-0.0,0.3625,197.0]]","[[1399.0,197.0],[1516.6312255859375,197.0],[1516.6312255859375,254.6374969482422],[1399.0,254.6374969482422]]",,,yolo_eye_center_or_bbox_estimate,"[1399.0,197.0,1517.0,255.0]","[[1458.7624072265626,226.05431327819824]]","[[162.06787109375,80.1497802734375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,39,9480,1786791953966,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0039.png,1920,1080,"[[2.6666666666666665,0.0,-3173.3333333333335],[0.0,2.6666666666666665,-520.0]]","[[0.375,-0.0,1190.0],[-0.0,0.375,195.0]]","[[1190.0,195.0],[1309.625,195.0],[1309.625,254.625],[1190.0,254.625]]",,,yolo_eye_center_or_bbox_estimate,"[1190.0,195.0,1310.0,255.0]","[[1250.8211535644532,225.71362140655518]]","[[162.18994140625,81.90301513671875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,39,9480,1786791953966,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0039.png,1920,1080,"[[2.6666666666666665,0.0,-3706.6666666666665],[0.0,2.6666666666666665,-520.0]]","[[0.375,-0.0,1390.0],[-0.0,0.375,195.0]]","[[1390.0,195.0],[1509.625,195.0],[1509.625,254.625],[1390.0,254.625]]",,,yolo_eye_center_or_bbox_estimate,"[1390.0,195.0,1510.0,255.0]","[[1450.1978283691406,225.71362140655518]]","[[160.527587890625,81.90301513671875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,40,9481,1786791954016,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0040.png,1920,1080,"[[2.6666666666666665,0.0,-3200.0],[0.0,2.6666666666666665,-520.0]]","[[0.375,-0.0,1200.0],[-0.0,0.375,195.0]]","[[1200.0,195.0],[1319.625,195.0],[1319.625,254.625],[1200.0,254.625]]",,,yolo_eye_center_or_bbox_estimate,"[1200.0,195.0,1320.0,255.0]","[[1260.5040307617187,225.5831439971924]]","[[161.34423828125,81.5550537109375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,40,9481,1786791954016,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0040.png,1920,1080,"[[2.6666666666666665,0.0,-3733.3333333333335],[0.0,2.6666666666666665,-520.0]]","[[0.375,-0.0,1400.0],[-0.0,0.375,195.0]]","[[1400.0,195.0],[1519.625,195.0],[1519.625,254.625],[1400.0,254.625]]",,,yolo_eye_center_or_bbox_estimate,"[1400.0,195.0,1520.0,255.0]","[[1460.5512670898438,225.5831439971924]]","[[161.47021484375,81.5550537109375]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,41,9482,1786791954046,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0041.png,1920,1080,"[[2.6666666666666665,0.0,-3194.6666666666665],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1198.0],[-0.0,0.375,196.0]]","[[1198.0,196.0],[1317.625,196.0],[1317.625,255.625],[1198.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1198.0,196.0,1318.0,256.0]","[[1258.5560192871094,226.05064865112305]]","[[161.482666015625,80.13507080078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,41,9482,1786791954046,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0041.png,1920,1080,"[[2.6666666666666665,0.0,-3728.0],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1398.0],[-0.0,0.375,196.0]]","[[1398.0,196.0],[1517.625,196.0],[1517.625,255.625],[1398.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,196.0,1518.0,256.0]","[[1458.7890124511719,226.05064865112305]]","[[162.104248046875,80.13507080078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,42,9483,1786791954053,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0042.png,1920,1080,"[[2.6666666666666665,0.0,-3194.6666666666665],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1198.0],[-0.0,0.375,196.0]]","[[1198.0,196.0],[1317.625,196.0],[1317.625,255.625],[1198.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1198.0,196.0,1318.0,256.0]","[[1258.5560192871094,226.05064865112305]]","[[161.482666015625,80.13507080078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,42,9483,1786791954053,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0042.png,1920,1080,"[[2.6666666666666665,0.0,-3728.0],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1398.0],[-0.0,0.375,196.0]]","[[1398.0,196.0],[1517.625,196.0],[1517.625,255.625],[1398.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,196.0,1518.0,256.0]","[[1458.7890124511719,226.05064865112305]]","[[162.104248046875,80.13507080078125]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,43,9484,1786791954096,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0043.png,1920,1080,"[[2.6666666666666665,0.0,-3189.3333333333335],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1196.0],[-0.0,0.375,196.0]]","[[1196.0,196.0],[1315.625,196.0],[1315.625,255.625],[1196.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1196.0,196.0,1316.0,256.0]","[[1256.1321350097655,226.68289775848388]]","[[160.352294921875,81.821044921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_left,43,9484,1786791954096,1,ok,ok,ok,,segments/sub-011_-s1/eye_left/f0043.png,1920,1080,"[[2.6666666666666665,0.0,-3728.0],[0.0,2.6666666666666665,-522.6666666666666]]","[[0.375,-0.0,1398.0],[-0.0,0.375,196.0]]","[[1398.0,196.0],[1517.625,196.0],[1517.625,255.625],[1398.0,255.625]]",,,yolo_eye_center_or_bbox_estimate,"[1398.0,196.0,1518.0,256.0]","[[1458.0975402832032,226.68289775848388]]","[[160.26025390625,81.821044921875]]",,,,,,
sub-011_,1,yolo-span500,sub-011_-s1,eye_right,44,9485,1786791954125,1,ok,ok,ok,,segments/sub-011_-s1/eye_right/f0044.png,1920,1080,"[[2.6666666666666665,0.0,-3181.3333333333335],[0.0,2.6666666666666665,-525.3333333333334]]","[[0.375,-0.0,1193.0],[-0.0,0.375,197.0]]","[[1193.0,197.0],[1312.625,197.0],[1312.625,256.625],[1193.0,256.625]]",,,yolo_eye_center_or_bbox_estimate,"[1193.0,197.0,1313.0,257.0]","[[1253.9383813476563,227.6995516204834]]","[[162.50244140625,81.86553955078125]]",,,,,,
